ID_Pesanan,Jenis_Kelamin,Jarak_km,Cuaca,Tingkat_Kemacetan,Waktu,Tipe_Kendaraan,Waktu_Persiapan_menit,Metode_Pembayaran,Tahun_Masuk,Total_Pesanan,Harga_Makanan,Menggunakan_Voucher,Biaya_Pengiriman,Nama_Penerima,Alamat_Penerima,No_Telp_Penerima,Status,Waktu_Pengiriman_menit
87,Perempuan,14.73,Hujan,Rendah,Siang,Sepeda,24,Non-Tunai,2019,3.0,,Iya,8000,Nina,Jl. Fatmawati No.7,081775890964,Selesai,74
833,Perempuan,3.25,Hujan,,Sore,Skuter,29,Non-Tunai,2025,4.0,,Iya,6500,Andi,Jl. Sudirman No.15,081996837402,Selesai,51
552,Laki-laki,17.12,Hujan,Rendah,Pagi,Sepeda,26,Non-Tunai,2022,2.0,50000.0,Tidak,7000,Lisa,Jl. Ahmad Yani No.5,089834497015,Selesai,86
670,Laki-laki,6.06,Berkabut,Rendah,Siang,Skuter,10,Non-Tunai,2017,5.0,,Iya,9500,Rina,Jl. Sudirman No.15,081306136455,Selesai,41
508,Perempuan,16.54,Hujan,Sedang,Siang,Sepeda,25,Tunai,2018,2.0,,Iya,6000,Dedi,Jl. Sudirman No.15,084198563860,Selesai,77
523,Laki-laki,19.41,Cerah,Rendah,Pagi,Mobil,7,Non-Tunai,2022,2.0,,Tidak,5000,Lisa,Jl. Merdeka No.10,085190549200,Selesai,48
565,Perempuan,7.34,Berkabut,Sedang,Siang,Sepeda,22,Tunai,2020,3.0,40000.0,Tidak,9000,Andi,Jl. Fatmawati No.7,087648395633,Selesai,93
328,Laki-laki,12.43,Bersalju,Rendah,Siang,Mobil,12,Non-Tunai,2025,4.0,100000.0,Iya,8500,Budi,Jl. Diponegoro No.20,086032697371,Selesai,70
707,Perempuan,6.79,Hujan,Rendah,Sore,Skuter,16,Non-Tunai,2024,2.0,50000.0,Tidak,5500,Rina,Jl. Fatmawati No.7,083215371545,Selesai,39
215,Laki-laki,14.39,Hujan,Sedang,Pagi,Skuter,6,Non-Tunai,2025,2.0,25500.0,Tidak,5500,Andi,Jl. Gatot Subroto No.8,089851024774,Selesai,50
35,Laki-laki,19.33,Cerah,Sedang,Pagi,Sepeda,7,Non-Tunai,2017,1.0,50000.0,Iya,6000,Rina,Jl. Fatmawati No.7,080325512066,Selesai,73
242,Perempuan,19.1,Bersalju,Rendah,Siang,Sepeda,18,Tunai,2024,2.0,,Tidak,8000,Rian,Jl. Gatot Subroto No.8,089031675405,Selesai,101
965,Laki-laki,6.13,Hujan,Tinggi,,Sepeda,25,Tunai,2019,3.0,75000.0,Tidak,5500,Maya,Jl. Rasuna Said No.3,080094675707,Selesai,59
755,Laki-laki,3.22,Berangin,Tinggi,Pagi,Mobil,7,Non-Tunai,2018,2.0,,Tidak,9000,Maya,Jl. Rasuna Said No.3,085460222304,Selesai,27
302,Laki-laki,10.86,Berangin,Sedang,,Mobil,10,Non-Tunai,2021,4.0,,Iya,9000,Nina,Jl. Fatmawati No.7,080338929925,Selesai,60
788,Perempuan,8.32,Hujan,Rendah,Siang,Mobil,12,Tunai,2023,3.0,,Iya,6500,Andi,Jl. Sudirman No.15,082911808014,Selesai,49
77,Perempuan,15.54,Cerah,Rendah,Malam,Sepeda,29,Tunai,2024,1.0,100000.0,Iya,9000,Nina,Jl. Rasuna Said No.3,088184822849,Selesai,76
406,Laki-laki,17.96,Cerah,,Sore,Skuter,26,Non-Tunai,2025,4.0,,Tidak,7500,Nina,Jl. Rasuna Said No.3,084823320943,Selesai,74
285,Laki-laki,11.78,Cerah,Rendah,Siang,Skuter,26,Tunai,2022,3.0,,Iya,5500,Dedi,Jl. Gatot Subroto No.8,081911072605,Selesai,71
975,Laki-laki,1.11,Cerah,Rendah,Pagi,Sepeda,5,Non-Tunai,2019,5.0,,Tidak,8500,Agus,Jl. Rasuna Said No.3,088442713791,Selesai,8
313,Laki-laki,0.99,,Sedang,Sore,Sepeda,15,Tunai,2025,2.0,,Tidak,7000,Agus,Jl. Thamrin No.12,083510324961,Selesai,32
134,Perempuan,7.08,Cerah,Sedang,Siang,Skuter,5,Tunai,2017,1.0,50000.0,Tidak,9000,Rina,Jl. Fatmawati No.7,085824505697,Selesai,27
690,Perempuan,4.15,,Sedang,Pagi,Mobil,17,Non-Tunai,2017,3.0,,Iya,10000,Nina,Jl. Fatmawati No.7,084770396936,Selesai,46
417,Perempuan,6.22,Cerah,Rendah,Siang,Sepeda,16,Tunai,2016,3.0,,Tidak,6500,Andi,Jl. Diponegoro No.20,085432948190,Selesai,29
65,Laki-laki,5.98,Cerah,Rendah,Sore,Mobil,22,Non-Tunai,2016,1.0,20000.0,Tidak,6500,Rina,Jl. Diponegoro No.20,088595146456,Selesai,35
603,Perempuan,3.95,Cerah,Sedang,Pagi,Mobil,28,Non-Tunai,2020,5.0,,Tidak,8500,Maya,Jl. Diponegoro No.20,088024471596,Selesai,47
268,Laki-laki,14.2,Cerah,Sedang,Siang,Sepeda,17,Non-Tunai,2024,4.0,25500.0,Iya,8500,Andi,Jl. Fatmawati No.7,084932963868,Selesai,73
717,Perempuan,16.7,Cerah,Sedang,Siang,Skuter,28,Tunai,2024,4.0,,Tidak,6000,Lisa,Jl. Merdeka No.10,087131548724,Selesai,76
84,Perempuan,1.74,Berkabut,Tinggi,Siang,Skuter,8,Tunai,2016,2.0,25500.0,Iya,7500,Nina,Jl. Fatmawati No.7,085014869044,Selesai,28
803,Laki-laki,11.74,Cerah,Tinggi,Sore,Mobil,6,Tunai,2022,5.0,,Iya,5500,Nina,Jl. Merdeka No.10,087706814447,Selesai,54
546,Laki-laki,7.48,Cerah,Sedang,Pagi,Mobil,21,Tunai,2021,1.0,,Tidak,5000,Rian,Jl. Sudirman No.15,089106603263,Selesai,52
683,Perempuan,3.83,Hujan,Rendah,Sore,Mobil,27,Non-Tunai,2022,2.0,,Tidak,9000,Budi,Jl. Diponegoro No.20,085626292703,Selesai,49
648,Laki-laki,13.74,Berkabut,Sedang,Siang,Sepeda,6,Tunai,2024,4.0,,Tidak,9000,Dedi,Jl. Sudirman No.15,089667415733,Selesai,56
380,Laki-laki,6.0,Hujan,Sedang,Sore,Skuter,21,Tunai,2023,2.0,,Tidak,7000,Maya,Jl. Gatot Subroto No.8,087925555833,Selesai,47
659,Perempuan,13.1,Cerah,Rendah,Sore,Sepeda,28,Tunai,2023,1.0,,Tidak,10000,Andi,Jl. Merdeka No.10,082501342885,Selesai,72
260,Perempuan,2.39,Hujan,Sedang,Sore,Sepeda,27,Non-Tunai,2018,2.0,40000.0,Iya,10000,Andi,Jl. Fatmawati No.7,088001943317,Selesai,43
57,Laki-laki,2.23,Bersalju,Sedang,Sore,Mobil,14,Tunai,2025,4.0,,Iya,9000,Siti,Jl. Gatot Subroto No.8,089095059558,Selesai,41
772,Laki-laki,17.01,Bersalju,Rendah,Malam,Sepeda,28,Non-Tunai,2019,1.0,,Tidak,6000,Siti,Jl. Merdeka No.10,083555312397,Selesai,97
929,Perempuan,12.85,Hujan,Sedang,Sore,Skuter,6,Non-Tunai,2018,2.0,50000.0,Iya,8000,Agus,Jl. Fatmawati No.7,082057654531,Selesai,61
475,Laki-laki,10.79,Cerah,Sedang,Sore,Skuter,24,Non-Tunai,2024,3.0,50000.0,Tidak,5500,Rina,Jl. Ahmad Yani No.5,087010058296,Selesai,65
808,Laki-laki,18.55,Cerah,Rendah,Siang,Mobil,11,Non-Tunai,2016,,,Tidak,9000,Rina,Jl. Merdeka No.10,081089650191,Selesai,69
235,Perempuan,4.31,Hujan,Sedang,Siang,Sepeda,9,Tunai,2023,5.0,75000.0,Iya,6000,Siti,Jl. Rasuna Said No.3,082182040046,Selesai,35
476,Perempuan,19.86,Hujan,Tinggi,Sore,Sepeda,12,Non-Tunai,2017,4.0,25500.0,Iya,7000,Rina,Jl. Gatot Subroto No.8,089802825165,Selesai,71
875,Laki-laki,1.0,Bersalju,Sedang,Pagi,Sepeda,28,Non-Tunai,2025,1.0,100000.0,Tidak,7000,Nina,Jl. Diponegoro No.20,084197095296,Selesai,51
917,Perempuan,6.24,,Sedang,Sore,Sepeda,15,Tunai,2022,1.0,,Tidak,5000,Andi,Jl. Rasuna Said No.3,089417408579,Selesai,52
731,Laki-laki,3.7,Cerah,Sedang,Pagi,Sepeda,28,Tunai,2018,5.0,,Iya,7500,Dedi,Jl. Fatmawati No.7,080626020191,Selesai,45
317,Perempuan,8.47,Hujan,Rendah,Siang,Skuter,19,Non-Tunai,2025,1.0,50000.0,Iya,8500,Nina,Jl. Thamrin No.12,086849374885,Selesai,48
900,Laki-laki,2.17,Bersalju,Rendah,Sore,Mobil,15,Tunai,2022,5.0,20000.0,Iya,7000,Nina,Jl. Rasuna Said No.3,080777434738,Selesai,35
778,Laki-laki,14.58,Cerah,Rendah,Siang,Sepeda,13,Non-Tunai,2025,1.0,,Tidak,8000,Lisa,Jl. Sudirman No.15,085771379191,Selesai,57
442,Perempuan,19.74,Cerah,,Siang,Mobil,16,Non-Tunai,2024,5.0,40000.0,Tidak,5500,Rian,Jl. Merdeka No.10,089601590954,Selesai,98
976,Laki-laki,5.61,Berangin,Rendah,Malam,Sepeda,25,Non-Tunai,2016,4.0,100000.0,Tidak,9500,Agus,Jl. Gatot Subroto No.8,080996810666,Selesai,48
678,Laki-laki,8.26,Cerah,Rendah,,Mobil,21,Tunai,2021,4.0,,Tidak,9000,Siti,Jl. Merdeka No.10,086723053886,Selesai,80
100,Perempuan,2.6,Cerah,Rendah,Siang,Sepeda,16,Tunai,2024,1.0,,Tidak,8000,Siti,Jl. Gatot Subroto No.8,082809432385,Selesai,29
372,Laki-laki,0.86,Cerah,Tinggi,Siang,Sepeda,26,Tunai,2020,2.0,,Iya,9500,Budi,Jl. Ahmad Yani No.5,084034612507,Selesai,37
301,Laki-laki,1.51,Cerah,Tinggi,Siang,Sepeda,14,Tunai,2023,3.0,,Iya,9500,Maya,Jl. Diponegoro No.20,085098147896,Selesai,32
689,Laki-laki,15.51,Hujan,Sedang,Pagi,Skuter,10,Tunai,2017,1.0,,Tidak,6500,Budi,Jl. Merdeka No.10,085999336483,Selesai,81
289,Perempuan,6.09,Cerah,Sedang,Malam,Sepeda,7,Tunai,2021,2.0,20000.0,Tidak,8500,Andi,Jl. Diponegoro No.20,083410854448,Selesai,27
478,Perempuan,11.3,Bersalju,Sedang,Siang,Sepeda,15,Non-Tunai,2017,2.0,,Iya,9000,Siti,Jl. Merdeka No.10,086337121952,Selesai,70
361,Perempuan,8.07,Berangin,Rendah,Sore,Sepeda,21,Tunai,2021,,50000.0,Tidak,7000,Rian,Jl. Ahmad Yani No.5,086808798878,Selesai,48
474,Perempuan,17.88,Cerah,Sedang,Sore,Sepeda,29,Non-Tunai,2022,2.0,,Iya,5000,Siti,Jl. Fatmawati No.7,083470450614,Selesai,98
218,Perempuan,15.06,Hujan,Rendah,Pagi,Sepeda,22,Non-Tunai,2021,3.0,40000.0,Tidak,6500,Nina,Jl. Merdeka No.10,080642928579,Selesai,65
558,Laki-laki,1.06,,Rendah,Siang,Skuter,19,Non-Tunai,2019,4.0,50000.0,Iya,10000,Rina,Jl. Fatmawati No.7,086127895680,Selesai,21
953,Perempuan,3.92,Hujan,Sedang,Malam,Sepeda,20,Tunai,2016,3.0,,Tidak,10000,Budi,Jl. Gatot Subroto No.8,086627902371,Selesai,41
219,Perempuan,13.17,Hujan,Tinggi,Sore,Skuter,17,Tunai,2017,3.0,,Iya,10000,Rian,Jl. Fatmawati No.7,082389988151,Selesai,69
47,Laki-laki,6.58,Cerah,Rendah,Siang,Sepeda,13,Non-Tunai,2024,4.0,,Iya,8000,Rian,Jl. Sudirman No.15,081627882349,Selesai,34
71,Laki-laki,15.56,Cerah,Sedang,Sore,Sepeda,14,Tunai,2022,3.0,,Tidak,9000,Dedi,Jl. Sudirman No.15,081072891461,Selesai,54
852,Perempuan,15.12,Berkabut,Rendah,Pagi,Sepeda,14,Tunai,2024,4.0,,Tidak,8000,Budi,Jl. Rasuna Said No.3,088225432131,Selesai,58
212,Perempuan,13.99,Cerah,Tinggi,Sore,Skuter,7,Tunai,2022,3.0,,Iya,6000,Agus,Jl. Gatot Subroto No.8,089935119141,Selesai,96
805,Perempuan,8.77,Cerah,Sedang,Pagi,Mobil,12,Non-Tunai,2023,,,Tidak,6000,Lisa,Jl. Gatot Subroto No.8,085610384189,Selesai,42
279,Perempuan,14.19,Cerah,Sedang,Siang,Sepeda,9,Non-Tunai,2024,2.0,,Tidak,8000,Maya,Jl. Merdeka No.10,086836654560,Selesai,57
430,Laki-laki,2.78,,Tinggi,Siang,Skuter,9,Tunai,2025,,75000.0,Iya,6000,Dedi,Jl. Diponegoro No.20,083082771654,Selesai,41
290,Perempuan,12.02,Cerah,Rendah,Pagi,Mobil,9,Non-Tunai,2018,5.0,,Iya,9000,Budi,Jl. Gatot Subroto No.8,082157050799,Selesai,41
247,Perempuan,8.85,Cerah,Rendah,Siang,Sepeda,11,Non-Tunai,2016,4.0,,Iya,10000,Rian,Jl. Rasuna Said No.3,081810080415,Selesai,45
634,Perempuan,10.88,Bersalju,Rendah,Siang,Mobil,13,Non-Tunai,2022,4.0,,Iya,8000,Lisa,Jl. Merdeka No.10,087758122197,Selesai,52
943,Laki-laki,13.2,Bersalju,Rendah,Pagi,Mobil,14,Non-Tunai,2022,4.0,,Iya,7500,Budi,Jl. Ahmad Yani No.5,082296959635,Selesai,62
119,Perempuan,17.9,Cerah,Rendah,Pagi,Sepeda,23,Tunai,2025,1.0,,Iya,8500,Andi,Jl. Fatmawati No.7,080226314065,Selesai,85
232,Perempuan,10.3,Cerah,Rendah,Sore,Skuter,19,Tunai,2017,4.0,40000.0,Iya,8500,Nina,Jl. Thamrin No.12,087253731003,Selesai,48
330,Laki-laki,5.33,Cerah,Rendah,Sore,Mobil,29,Non-Tunai,2024,4.0,20000.0,Tidak,9000,Dedi,Jl. Gatot Subroto No.8,087988342142,Selesai,51
979,Laki-laki,10.18,Berkabut,Sedang,Pagi,Sepeda,25,Tunai,2022,5.0,,Iya,9000,Budi,Jl. Rasuna Said No.3,088913420821,Selesai,73
819,Perempuan,1.57,Hujan,Rendah,Sore,Mobil,16,Tunai,2024,3.0,,Iya,7500,Agus,Jl. Merdeka No.10,081190516640,Selesai,30
336,Laki-laki,1.29,Hujan,Rendah,Sore,Sepeda,7,Tunai,2018,2.0,,Tidak,9500,Rian,Jl. Thamrin No.12,083764171747,Selesai,15
554,Perempuan,11.44,Berkabut,Tinggi,Siang,Mobil,14,Non-Tunai,2021,4.0,,Tidak,9500,Budi,Jl. Rasuna Said No.3,081828114713,Selesai,74
829,Laki-laki,14.88,Bersalju,Sedang,Sore,Sepeda,10,Non-Tunai,2025,4.0,,Iya,5000,Dedi,Jl. Rasuna Said No.3,089385072586,Selesai,64
584,Laki-laki,6.91,Cerah,Sedang,Sore,Skuter,28,Tunai,2016,3.0,40000.0,Tidak,6500,Siti,Jl. Merdeka No.10,082757947927,Selesai,56
185,Perempuan,5.53,Cerah,Sedang,Siang,Sepeda,19,Non-Tunai,2024,3.0,25500.0,Iya,9000,Maya,Jl. Merdeka No.10,085370490122,Selesai,44
90,Laki-laki,9.71,Cerah,Rendah,Pagi,Sepeda,8,Tunai,2024,4.0,,Tidak,7000,Andi,Jl. Gatot Subroto No.8,080705375351,Selesai,49
733,Laki-laki,13.47,Hujan,Rendah,Siang,Skuter,7,Tunai,2019,,,Tidak,8500,Rina,Jl. Merdeka No.10,080583530152,Selesai,46
11,Perempuan,0.9,Cerah,Rendah,Siang,Sepeda,20,Tunai,2017,5.0,50000.0,Iya,8500,Maya,Jl. Fatmawati No.7,087943766900,Selesai,23
675,Perempuan,8.5,Bersalju,Tinggi,Sore,Sepeda,14,Tunai,2018,1.0,50000.0,Tidak,6500,Siti,Jl. Merdeka No.10,081525541379,Selesai,56
106,Laki-laki,5.36,Cerah,Rendah,Siang,Skuter,11,Tunai,2021,2.0,,Tidak,5000,Andi,Jl. Thamrin No.12,085152552983,Selesai,30
853,Perempuan,4.59,Berkabut,Rendah,Sore,Skuter,19,Non-Tunai,2017,4.0,,Tidak,7000,Nina,Jl. Diponegoro No.20,087659656690,Selesai,36
632,Laki-laki,17.96,Cerah,Sedang,,Sepeda,22,Tunai,2023,5.0,,Iya,5000,Siti,Jl. Sudirman No.15,081843922722,Selesai,76
925,Laki-laki,8.79,Bersalju,Rendah,Malam,Sepeda,14,Tunai,2019,4.0,,Tidak,5500,Dedi,Jl. Diponegoro No.20,080100082882,Selesai,43
940,Laki-laki,11.74,Cerah,Rendah,Siang,Mobil,20,Non-Tunai,2024,,20000.0,Iya,8000,Siti,Jl. Gatot Subroto No.8,086791753379,Selesai,52
409,Perempuan,18.15,Hujan,Tinggi,Pagi,Sepeda,22,Tunai,2018,4.0,,Tidak,8500,Rian,Jl. Gatot Subroto No.8,089530797947,Selesai,108
103,Laki-laki,6.63,Berkabut,Rendah,Malam,Skuter,24,Tunai,2022,4.0,50000.0,Tidak,9000,Budi,Jl. Thamrin No.12,086239387686,Selesai,58
5,Perempuan,3.54,Berkabut,Rendah,,Sepeda,23,Non-Tunai,2018,4.0,40000.0,Tidak,8500,Budi,Jl. Gatot Subroto No.8,086020973073,Selesai,37
888,Laki-laki,5.14,Cerah,Sedang,Sore,Skuter,23,Tunai,2018,4.0,50000.0,Iya,9500,Siti,Jl. Merdeka No.10,084098985828,Selesai,43
267,Laki-laki,14.09,Cerah,Sedang,Siang,Skuter,12,Tunai,2022,4.0,25500.0,Tidak,9500,Agus,Jl. Ahmad Yani No.5,087364526860,Selesai,55
654,Perempuan,15.04,Cerah,Rendah,Pagi,Mobil,24,Tunai,2020,4.0,75000.0,Iya,9500,Rian,Jl. Sudirman No.15,081032684803,Selesai,60
54,Perempuan,17.95,Bersalju,Tinggi,Pagi,Skuter,16,Non-Tunai,2025,3.0,,Iya,7000,Rina,Jl. Gatot Subroto No.8,082422003590,Selesai,96
779,Laki-laki,14.54,Cerah,Sedang,Sore,Sepeda,29,Tunai,2023,5.0,25500.0,Tidak,5000,Rina,Jl. Diponegoro No.20,086241281059,Selesai,73
405,Perempuan,6.74,Hujan,Sedang,Sore,Mobil,21,Non-Tunai,2016,4.0,,Iya,7500,Andi,Jl. Diponegoro No.20,087430572719,Selesai,47
314,Perempuan,19.27,Berkabut,Sedang,Pagi,Mobil,29,Non-Tunai,2016,1.0,,Tidak,7500,Maya,Jl. Ahmad Yani No.5,089620534120,Selesai,85
322,Perempuan,14.43,Cerah,Sedang,Pagi,Mobil,14,Tunai,2021,2.0,,Iya,7000,Maya,Jl. Gatot Subroto No.8,080807088651,Selesai,113
238,Perempuan,0.97,Cerah,Rendah,Malam,Skuter,24,Tunai,2017,1.0,,Iya,7500,Andi,Jl. Fatmawati No.7,080342490004,Selesai,26
954,Perempuan,18.33,Bersalju,Sedang,Pagi,Skuter,5,Tunai,2020,5.0,,Tidak,7000,Rian,Jl. Diponegoro No.20,081622341873,Selesai,67
571,Laki-laki,10.52,Hujan,Sedang,Siang,Skuter,8,Non-Tunai,2021,4.0,,Tidak,5000,Rina,Jl. Merdeka No.10,082410097204,Selesai,56
70,Perempuan,19.74,,Rendah,,Mobil,21,Non-Tunai,2018,3.0,,Tidak,6500,Siti,Jl. Ahmad Yani No.5,088407899143,Selesai,71
92,Laki-laki,14.41,Hujan,,Malam,Sepeda,16,Tunai,2019,1.0,,Tidak,7000,Agus,Jl. Merdeka No.10,080968540912,Selesai,85
722,Perempuan,4.03,Cerah,Sedang,Sore,Sepeda,9,Tunai,2020,,,Iya,5000,Rian,Jl. Merdeka No.10,083545028065,Selesai,25
410,Laki-laki,2.28,Berkabut,Sedang,Pagi,Skuter,27,Tunai,2019,1.0,,Tidak,7000,Siti,Jl. Rasuna Said No.3,085080161974,Selesai,44
998,Perempuan,3.17,Cerah,Rendah,Siang,Sepeda,17,Non-Tunai,2024,1.0,,Iya,5000,Dedi,Jl. Ahmad Yani No.5,082340880020,Selesai,28
512,Perempuan,8.66,Bersalju,Tinggi,Pagi,Sepeda,29,Tunai,2022,2.0,75000.0,Tidak,6000,Rina,Jl. Sudirman No.15,085680867008,Selesai,77
80,Laki-laki,2.76,Berangin,Sedang,Malam,Sepeda,6,Non-Tunai,2023,2.0,25500.0,Iya,10000,Maya,Jl. Rasuna Said No.3,080317473688,Selesai,27
320,Perempuan,5.38,Cerah,Sedang,Sore,Skuter,26,Non-Tunai,2024,4.0,,Tidak,5000,Agus,Jl. Gatot Subroto No.8,081581074769,Selesai,47
36,Laki-laki,16.26,Hujan,Rendah,Pagi,Mobil,27,Tunai,2020,4.0,,Iya,9500,Siti,Jl. Gatot Subroto No.8,083729462645,Selesai,66
506,Perempuan,3.67,Cerah,Rendah,,Sepeda,9,Tunai,2025,5.0,,Tidak,5000,Budi,Jl. Diponegoro No.20,087388133070,Selesai,26
525,Laki-laki,16.85,Cerah,Tinggi,Pagi,Mobil,17,Tunai,2021,5.0,25500.0,Iya,10000,Maya,Jl. Diponegoro No.20,088343916943,Selesai,71
339,Perempuan,9.75,Cerah,Rendah,Siang,Sepeda,22,Non-Tunai,2018,4.0,,Iya,6000,Lisa,Jl. Merdeka No.10,086974678291,Selesai,50
76,Perempuan,14.72,Cerah,,Sore,Skuter,15,Non-Tunai,2017,,20000.0,Tidak,6500,Nina,Jl. Thamrin No.12,089651069181,Selesai,80
910,Laki-laki,7.9,Cerah,Rendah,Siang,Skuter,22,Tunai,2025,5.0,,Iya,7000,Agus,Jl. Rasuna Said No.3,084432779218,Selesai,48
902,Perempuan,1.02,Cerah,Sedang,Siang,Sepeda,25,Tunai,2021,4.0,,Tidak,8000,Agus,Jl. Diponegoro No.20,089080516664,Selesai,34
364,Laki-laki,11.14,Hujan,Sedang,Pagi,Skuter,7,Tunai,2022,5.0,,Iya,9500,Nina,Jl. Gatot Subroto No.8,084447075886,Selesai,47
110,Perempuan,2.0,Cerah,Tinggi,Sore,Skuter,10,Tunai,2023,3.0,25500.0,Tidak,10000,Andi,Jl. Ahmad Yani No.5,087065952466,Selesai,30
393,Perempuan,7.75,,Sedang,Sore,Skuter,21,Tunai,2024,4.0,,Tidak,8500,Lisa,Jl. Gatot Subroto No.8,085153971581,Selesai,55
104,Laki-laki,10.42,Berangin,Sedang,Siang,Sepeda,28,Non-Tunai,2022,5.0,,Tidak,8000,Rian,Jl. Merdeka No.10,085885294456,Selesai,72
973,Perempuan,14.79,Cerah,Sedang,Pagi,Skuter,12,Non-Tunai,2016,4.0,,Iya,6500,Budi,Jl. Ahmad Yani No.5,085773380106,Selesai,64
490,Laki-laki,17.86,Cerah,Rendah,Siang,Skuter,16,Non-Tunai,2017,3.0,,Iya,5500,Siti,Jl. Rasuna Said No.3,089318880539,Selesai,83
942,Laki-laki,11.31,Cerah,Sedang,Sore,Sepeda,7,Non-Tunai,2025,2.0,,Iya,6000,Maya,Jl. Gatot Subroto No.8,081028332992,Selesai,54
450,Perempuan,2.13,Hujan,Rendah,Pagi,Skuter,9,Tunai,2023,3.0,,Tidak,6000,Dedi,Jl. Thamrin No.12,081273753586,Selesai,22
323,Perempuan,13.37,Berkabut,Sedang,Sore,Skuter,16,Non-Tunai,2016,1.0,,Tidak,8500,Andi,Jl. Merdeka No.10,087851539006,Selesai,71
967,Laki-laki,14.52,Cerah,Sedang,Siang,Mobil,26,Tunai,2020,1.0,,Tidak,6000,Siti,Jl. Gatot Subroto No.8,089917224468,Selesai,86
914,Laki-laki,8.48,Cerah,Tinggi,Malam,Sepeda,11,Tunai,2020,1.0,,Tidak,8000,Rina,Jl. Merdeka No.10,088563697508,Selesai,39
884,Laki-laki,2.53,Bersalju,Rendah,Pagi,Sepeda,6,Tunai,2017,,50000.0,Iya,8500,Andi,Jl. Sudirman No.15,086064919610,Selesai,24
446,Perempuan,18.97,Cerah,Rendah,Sore,Mobil,25,Tunai,2021,3.0,20000.0,Tidak,8500,Lisa,Jl. Sudirman No.15,082952540325,Selesai,141
303,Perempuan,11.04,Cerah,Sedang,Siang,Skuter,8,Tunai,2023,2.0,,Iya,7500,Rina,Jl. Sudirman No.15,085013602042,Selesai,54
324,Perempuan,5.96,Cerah,Rendah,Siang,Sepeda,26,Non-Tunai,2019,3.0,,Iya,5000,Siti,Jl. Diponegoro No.20,081889147322,Selesai,48
969,Laki-laki,11.54,Cerah,Tinggi,Siang,Mobil,10,Non-Tunai,2025,4.0,,Iya,6000,Agus,Jl. Rasuna Said No.3,089067372313,Selesai,56
253,Laki-laki,17.1,Cerah,Sedang,Sore,Sepeda,25,Non-Tunai,2020,3.0,,Iya,10000,Budi,Jl. Fatmawati No.7,083335253161,Selesai,65
949,Laki-laki,17.54,Cerah,,Pagi,Mobil,16,Tunai,2017,4.0,,Iya,7500,Rian,Jl. Ahmad Yani No.5,081034496675,Selesai,54
433,Perempuan,12.56,Cerah,Tinggi,Sore,Sepeda,17,Tunai,2020,2.0,,Tidak,6500,Rian,Jl. Sudirman No.15,082948533698,Selesai,69
980,Laki-laki,12.14,Berkabut,Tinggi,Siang,Sepeda,12,Tunai,2025,2.0,,Tidak,8000,Lisa,Jl. Thamrin No.12,083714389423,Selesai,65
191,Perempuan,2.32,Cerah,Rendah,Siang,Skuter,23,Non-Tunai,2024,2.0,,Iya,9000,Budi,Jl. Fatmawati No.7,087388873145,Selesai,32
495,Laki-laki,9.54,Hujan,Sedang,Sore,Skuter,11,Non-Tunai,2020,5.0,100000.0,Tidak,6000,Agus,Jl. Ahmad Yani No.5,082939829880,Selesai,47
441,Laki-laki,2.15,Berangin,Sedang,Siang,Mobil,17,Non-Tunai,2019,2.0,,Tidak,10000,Rina,Jl. Fatmawati No.7,088974368385,Selesai,30
497,Perempuan,11.88,Hujan,Sedang,Sore,Sepeda,20,Tunai,2017,1.0,25500.0,Iya,5500,Nina,Jl. Diponegoro No.20,081967389872,Selesai,69
349,Laki-laki,7.8,Berangin,Sedang,Siang,Mobil,17,Non-Tunai,2019,,,Tidak,10000,Budi,Jl. Fatmawati No.7,085245209548,Selesai,44
280,Laki-laki,16.02,Cerah,Rendah,Sore,Sepeda,20,Non-Tunai,2018,1.0,25500.0,Iya,9500,Maya,Jl. Fatmawati No.7,080317811207,Selesai,61
37,Perempuan,6.44,Cerah,Rendah,Siang,Mobil,18,Tunai,2023,1.0,,Tidak,8000,Budi,Jl. Sudirman No.15,083625031875,Selesai,43
662,Perempuan,19.74,Hujan,Tinggi,Siang,Skuter,11,Non-Tunai,2018,3.0,40000.0,Iya,9000,Lisa,Jl. Diponegoro No.20,087076859962,Selesai,81
180,Laki-laki,3.18,Hujan,Sedang,Sore,Sepeda,21,Tunai,2022,1.0,,Iya,8000,Budi,Jl. Thamrin No.12,081974449408,Selesai,42
373,Perempuan,2.34,Berkabut,Sedang,Pagi,Sepeda,8,Non-Tunai,2023,3.0,,Iya,8500,Andi,Jl. Ahmad Yani No.5,080500554001,Selesai,28
278,Laki-laki,13.17,Berangin,Sedang,Siang,Sepeda,16,Tunai,2021,2.0,40000.0,Tidak,5500,Agus,Jl. Thamrin No.12,081842421263,Selesai,67
477,Perempuan,1.94,Berkabut,Rendah,Malam,Sepeda,10,Non-Tunai,2024,2.0,100000.0,Iya,5000,Rina,Jl. Merdeka No.10,085613118937,Selesai,25
698,Laki-laki,11.83,Cerah,Rendah,Sore,Skuter,9,Non-Tunai,2018,4.0,,Tidak,6500,Maya,Jl. Merdeka No.10,085643190641,Selesai,32
780,Laki-laki,13.0,Berkabut,Rendah,Sore,Sepeda,25,Non-Tunai,2018,4.0,100000.0,Tidak,8500,Maya,Jl. Thamrin No.12,082787654543,Selesai,77
